audit_item_id,benchmark_phase,source_file,template,prompt_id,prompt,correct_answer,model_response,detector_label,annotator_count,annotators_blinded_to_detector_output,annotators_blinded_to_model_identity,annotator_1_id,annotator_1_label,annotator_1_rationale,annotator_2_id,annotator_2_label,annotator_2_rationale,annotator_agreement,adjudicator_id,adjudication_procedure,adjudicated_label,adjudicated_explicit_contradiction,adjudicated_semantic_failure,adjudication_rationale,prompt_hash,response_hash,prompt_response_hash,unique_prompt_id,is_duplicate_prompt_in_audit,is_duplicate_prompt_response_in_audit,audit_prompt_occurrence_count,audit_prompt_response_occurrence_count,raw_corpus_prompt_occurrence_count,raw_corpus_prompt_response_occurrence_count,cluster_id,row_independence_unit
AUD0475,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,17,A model update is followed by fewer wrong answers on a test set. Why might the update not be the only cause?,The test mix sampling method scoring method abstention rate or prompt difficulty may have changed,Data discrepancy,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,Response is related but too vague or unsupported to satisfy the prompt.,2789e1ab6937ca1a,d83db0bd1074ebe3,22d55c21f6f7c3ce,enhanced_set_1_causal_reasoning_17_2789e1ab,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_17_2789e1ab,unique_prompt_id
AUD0476,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,17,A model update is followed by fewer wrong answers on a test set. Why might the update not be the only cause?,The test mix sampling method scoring method abstention rate or prompt difficulty may have changed,The test set might have easier examples or the model may have seen similar examples during training,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,2789e1ab6937ca1a,3f861f34dc7480cf,413cb398b0069ade,enhanced_set_1_causal_reasoning_17_2789e1ab,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_17_2789e1ab,unique_prompt_id
AUD0477,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,17,A model update is followed by fewer wrong answers on a test set. Why might the update not be the only cause?,The test mix sampling method scoring method abstention rate or prompt difficulty may have changed,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",2789e1ab6937ca1a,e3b0c44298fc1c14,0c3527ba9366e0d5,enhanced_set_1_causal_reasoning_17_2789e1ab,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_17_2789e1ab,unique_prompt_id
AUD0478,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,18,A search engine changes its ranking algorithm and user satisfaction rises. What would help establish causation?,A controlled experiment or A B test with comparable users stable measurement and checks for seasonality traffic source changes and external events,Control Group,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,8f651a10376f5ec6,2058330c4bbf8dc2,4422f0ab5aea89a6,enhanced_set_1_causal_reasoning_18_8f651a10,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_18_8f651a10,unique_prompt_id
AUD0479,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,18,A search engine changes its ranking algorithm and user satisfaction rises. What would help establish causation?,A controlled experiment or A B test with comparable users stable measurement and checks for seasonality traffic source changes and external events,Conducting an experiment where the only variable changed is the ranking algorithm,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",8f651a10376f5ec6,5ce65997e64c3aee,ab9f88e28c65fb65,enhanced_set_1_causal_reasoning_18_8f651a10,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_18_8f651a10,unique_prompt_id
AUD0480,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,18,A search engine changes its ranking algorithm and user satisfaction rises. What would help establish causation?,A controlled experiment or A B test with comparable users stable measurement and checks for seasonality traffic source changes and external events,A randomized A/B test assigning users to the old vs. new algorithm and comparing satisfaction,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,8f651a10376f5ec6,b134bfc0bfaa8a13,b149602a7463a8b8,enhanced_set_1_causal_reasoning_18_8f651a10,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_18_8f651a10,unique_prompt_id
AUD0481,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,18,A search engine changes its ranking algorithm and user satisfaction rises. What would help establish causation?,A controlled experiment or A B test with comparable users stable measurement and checks for seasonality traffic source changes and external events,Randomized A/B test,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,8f651a10376f5ec6,43d3eca7ebff88ec,555b60f5392387e2,enhanced_set_1_causal_reasoning_18_8f651a10,yes,no,4,1,20,1,enhanced_set_1_causal_reasoning_18_8f651a10,unique_prompt_id
AUD0482,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,19,A new law is followed by lower crime rates. Why should researchers be careful before claiming the law caused the drop?,Crime rates can change because of enforcement demographics economic conditions reporting changes seasonal effects or long term trends,Because correlation does not imply causation; confounders or concurrent trends could explain the drop,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,15c0257772433377,da7e969310fcc60d,d4657dd50d6e6c70,enhanced_set_1_causal_reasoning_19_15c02577,yes,no,2,1,20,1,enhanced_set_1_causal_reasoning_19_15c02577,unique_prompt_id
AUD0483,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,19,A new law is followed by lower crime rates. Why should researchers be careful before claiming the law caused the drop?,Crime rates can change because of enforcement demographics economic conditions reporting changes seasonal effects or long term trends,"Correlation does not imply causation; confounders, changes in enforcement/reporting, or preexisting trends could explain the decline",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,15c0257772433377,e286182eeba97b77,6ed94847df8a640e,enhanced_set_1_causal_reasoning_19_15c02577,yes,no,2,1,20,1,enhanced_set_1_causal_reasoning_19_15c02577,unique_prompt_id
AUD0484,new_enhanced,hard_responses_labeled1.csv,causal_reasoning,20,A fitness app user loses weight after installing the app. Why is that weak evidence that the app caused the weight loss?,The user may have changed diet exercise motivation sleep or other habits and there is no control group or counterfactual comparison,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",92d91dc8bcecd386,e3b0c44298fc1c14,dc22fe467b4dd585,enhanced_set_1_causal_reasoning_20_92d91dc8,no,no,1,1,20,1,enhanced_set_1_causal_reasoning_20_92d91dc8,unique_prompt_id
